warehouse_id,sku_id,available_quantity,reserved_quantity,stock_date
WH_01,SKU_0001,368,21,2026-01-15
WH_01,SKU_0002,252,26,2026-01-15
WH_01,SKU_0003,109,21,2026-01-15
WH_01,SKU_0004,263,38,2026-01-15
WH_01,SKU_0005,282,31,2026-01-15
WH_01,SKU_0006,474,50,2026-01-15
WH_01,SKU_0007,130,11,2026-01-15
WH_01,SKU_0008,321,49,2026-01-15
WH_01,SKU_0009,357,10,2026-01-15
WH_01,SKU_0010,271,14,2026-01-15
WH_01,SKU_0011,383,40,2026-01-15
WH_01,SKU_0012,441,9,2026-01-15
WH_01,SKU_0013,384,12,2026-01-15
WH_01,SKU_0014,163,23,2026-01-15
WH_01,SKU_0015,275,11,2026-01-15
WH_01,SKU_0016,205,49,2026-01-15
WH_01,SKU_0017,442,26,2026-01-15
WH_01,SKU_0018,168,17,2026-01-15
WH_01,SKU_0019,194,44,2026-01-15
WH_01,SKU_0020,199,10,2026-01-15
WH_01,SKU_0021,50,11,2026-01-15
WH_01,SKU_0022,275,0,2026-01-15
WH_01,SKU_0023,411,26,2026-01-15
WH_01,SKU_0024,330,37,2026-01-15
WH_01,SKU_0025,169,42,2026-01-15
WH_01,SKU_0026,379,33,2026-01-15
WH_01,SKU_0027,352,8,2026-01-15
WH_01,SKU_0028,346,28,2026-01-15
WH_01,SKU_0029,77,19,2026-01-15
WH_01,SKU_0030,93,45,2026-01-15
WH_01,SKU_0031,94,11,2026-01-15
WH_01,SKU_0032,48,30,2026-01-15
WH_01,SKU_0033,458,29,2026-01-15
WH_01,SKU_0034,69,1,2026-01-15
WH_01,SKU_0035,26,28,2026-01-15
WH_01,SKU_0036,152,49,2026-01-15
WH_01,SKU_0037,76,44,2026-01-15
WH_01,SKU_0038,200,25,2026-01-15
WH_01,SKU_0039,17,48,2026-01-15
WH_01,SKU_0040,197,20,2026-01-15
WH_01,SKU_0041,167,45,2026-01-15
WH_01,SKU_0042,231,39,2026-01-15
WH_01,SKU_0043,369,45,2026-01-15
WH_01,SKU_0044,121,11,2026-01-15
WH_01,SKU_0045,438,31,2026-01-15
WH_01,SKU_0046,122,33,2026-01-15
WH_01,SKU_0047,297,4,2026-01-15
WH_01,SKU_0048,98,45,2026-01-15
WH_01,SKU_0049,38,33,2026-01-15
WH_01,SKU_0050,184,37,2026-01-15
WH_01,SKU_0051,23,38,2026-01-15
WH_01,SKU_0052,163,23,2026-01-15
