warehouse_id,sku_id,available_quantity,reserved_quantity,stock_date
WH_01,SKU_0001,13,43,2026-01-15
WH_01,SKU_0002,140,23,2026-01-15
WH_01,SKU_0003,301,25,2026-01-15
WH_01,SKU_0004,411,49,2026-01-15
WH_01,SKU_0005,460,19,2026-01-15
WH_01,SKU_0006,124,34,2026-01-15
WH_01,SKU_0007,378,23,2026-01-15
WH_01,SKU_0008,2,23,2026-01-15
WH_01,SKU_0009,478,38,2026-01-15
WH_01,SKU_0010,91,18,2026-01-15
WH_01,SKU_0011,6,7,2026-01-15
WH_01,SKU_0012,448,7,2026-01-15
WH_01,SKU_0013,7,15,2026-01-15
WH_01,SKU_0014,480,11,2026-01-15
WH_01,SKU_0015,229,0,2026-01-15
WH_01,SKU_0016,17,22,2026-01-15
WH_01,SKU_0017,191,26,2026-01-15
WH_01,SKU_0018,236,27,2026-01-15
WH_01,SKU_0019,12,20,2026-01-15
WH_01,SKU_0020,330,43,2026-01-15
WH_01,SKU_0021,202,45,2026-01-15
WH_01,SKU_0022,210,50,2026-01-15
WH_01,SKU_0023,267,26,2026-01-15
WH_01,SKU_0024,288,47,2026-01-15
WH_01,SKU_0025,294,4,2026-01-15
WH_01,SKU_0026,314,47,2026-01-15
WH_01,SKU_0027,212,42,2026-01-15
WH_01,SKU_0028,116,31,2026-01-15
WH_01,SKU_0029,288,38,2026-01-15
WH_01,SKU_0030,387,15,2026-01-15
WH_01,SKU_0031,322,20,2026-01-15
WH_01,SKU_0032,281,41,2026-01-15
WH_01,SKU_0033,489,12,2026-01-15
WH_01,SKU_0034,399,48,2026-01-15
WH_01,SKU_0035,328,19,2026-01-15
WH_01,SKU_0036,89,49,2026-01-15
WH_01,SKU_0037,111,6,2026-01-15
WH_01,SKU_0038,157,39,2026-01-15
WH_01,SKU_0039,89,36,2026-01-15
WH_01,SKU_0040,172,47,2026-01-15
WH_01,SKU_0041,160,21,2026-01-15
WH_01,SKU_0042,93,17,2026-01-15
WH_01,SKU_0043,24,14,2026-01-15
WH_01,SKU_0044,161,14,2026-01-15
WH_01,SKU_0045,400,27,2026-01-15
WH_01,SKU_0046,383,20,2026-01-15
WH_01,SKU_0047,312,49,2026-01-15
WH_01,SKU_0048,154,41,2026-01-15
WH_01,SKU_0049,78,43,2026-01-15
WH_01,SKU_0050,11,43,2026-01-15
WH_01,SKU_0051,281,21,2026-01-15
WH_01,SKU_0052,140,15,2026-01-15
WH_01,SKU_0053,193,41,2026-01-15
WH_01,SKU_0054,236,44,2026-01-15
WH_01,SKU_0055,336,27,2026-01-15
WH_01,SKU_0056,382,44,2026-01-15
WH_01,SKU_0057,418,18,2026-01-15
WH_01,SKU_0058,163,4,2026-01-15
WH_01,SKU_0059,126,9,2026-01-15
WH_01,SKU_0060,474,38,2026-01-15
WH_01,SKU_0061,317,43,2026-01-15
WH_01,SKU_0062,434,34,2026-01-15
WH_01,SKU_0063,275,24,2026-01-15
WH_01,SKU_0064,233,30,2026-01-15
WH_01,SKU_0065,457,43,2026-01-15
WH_01,SKU_0066,456,23,2026-01-15
WH_01,SKU_0067,66,43,2026-01-15
WH_01,SKU_0068,151,26,2026-01-15
WH_01,SKU_0069,103,1,2026-01-15
WH_01,SKU_0070,302,50,2026-01-15
WH_01,SKU_0071,219,46,2026-01-15
WH_01,SKU_0072,231,43,2026-01-15
WH_01,SKU_0073,30,19,2026-01-15
WH_01,SKU_0074,352,34,2026-01-15
WH_01,SKU_0075,328,16,2026-01-15
WH_01,SKU_0076,357,22,2026-01-15
WH_01,SKU_0077,303,44,2026-01-15
WH_01,SKU_0078,248,14,2026-01-15
WH_01,SKU_0079,143,20,2026-01-15
WH_01,SKU_0080,199,48,2026-01-15
WH_01,SKU_0081,439,48,2026-01-15
WH_01,SKU_0082,413,40,2026-01-15
WH_01,SKU_0083,58,35,2026-01-15
WH_01,SKU_0084,302,7,2026-01-15
WH_01,SKU_0085,244,4,2026-01-15
WH_01,SKU_0086,250,26,2026-01-15
WH_01,SKU_0087,249,5,2026-01-15
WH_01,SKU_0088,23,14,2026-01-15
WH_01,SKU_0089,93,2,2026-01-15
WH_01,SKU_0090,303,7,2026-01-15
WH_01,SKU_0091,45,41,2026-01-15
WH_01,SKU_0092,460,42,2026-01-15
WH_01,SKU_0093,75,18,2026-01-15
WH_01,SKU_0094,145,0,2026-01-15
WH_01,SKU_0095,45,32,2026-01-15
WH_01,SKU_0096,36,24,2026-01-15
WH_01,SKU_0097,425,38,2026-01-15
WH_01,SKU_0098,119,28,2026-01-15
WH_01,SKU_0099,331,7,2026-01-15
WH_01,SKU_0100,320,2,2026-01-15
WH_02,SKU_0001,331,24,2026-01-15
WH_02,SKU_0002,69,39,2026-01-15
WH_02,SKU_0003,499,23,2026-01-15
WH_02,SKU_0004,441,46,2026-01-15
