supplier_id,supplier_name,contact_email,lead_time_days
SUP_001,"Singleton, May and Kramer",ejohnson@carpenter.com,1
SUP_002,King-Martinez,cunninghameric@vargas.com,7
SUP_003,Walker Inc,patricia78@smith.com,2
SUP_004,Smith Ltd,jasmineharris@rich.com,6
SUP_005,Murray-Small,shellystewart@ramirez.com,7
SUP_006,"Foster, Foster and Thompson",lisablankenship@avila.biz,6
SUP_007,"West, May and Hamilton",rachel75@reed.com,7
SUP_008,Carson PLC,cjones@brown-rowe.com,3
SUP_009,Dixon-Mcclure,ohayes@middleton.com,2
SUP_010,"Medina, Golden and Stokes",imccarthy@beltran-little.net,6
