supplier_id,supplier_name,contact_email,lead_time_days
SUP_001,Flores-Mills,jennifer22@rowe.net,5
SUP_002,Smith LLC,uharris@clark.net,4
SUP_003,Allen Inc,charles87@reyes.info,6
SUP_004,Martinez-Esparza,david13@jones.info,7
SUP_005,"Martin, Thompson and Davis",nmoore@coleman-duran.com,7
SUP_006,"Thomas, Allen and Bates",travis53@nichols.org,2
SUP_007,Greene LLC,iaguirre@hale.com,1
SUP_008,"Nguyen, Brown and Johnson",mmcgee@lee.com,5
SUP_009,Bridges Group,cohenkenneth@rivera-salas.com,1
SUP_010,"Johnson, Wright and Phillips",christopher51@harrison.com,3
