supplier_id,supplier_name,contact_email,lead_time_days
SUP_001,Huynh-Ballard,robertlopez@williams.com,4
SUP_002,Anderson and Sons,adam77@wallace.com,6
SUP_003,Morgan-Santos,copelanddalton@jones.org,1
SUP_004,Petersen and Sons,gpatton@hernandez.com,6
SUP_005,"Martinez, Bryan and Rodriguez",bruce69@fox-michael.biz,5
SUP_006,Fernandez Ltd,mblackburn@salazar-petersen.com,1
SUP_007,Norton-Allen,lauren29@hartman-lam.com,1
SUP_008,King-Berger,xbrown@sutton.com,6
SUP_009,"Weber, Silva and Nicholson",washingtonmatthew@ward.com,4
SUP_010,"Moon, Wright and Moody",jeremy64@zavala-rodriguez.com,1
