sku_id,product_name,category,supplier_id,pack_size,min_order_qty,unit_price,safety_stock
SKU_0001,Choose manage,Frozen,SUP_003,12,48,32.6,80
SKU_0002,Customer consumer,Dairy,SUP_001,24,12,47.24,36
SKU_0003,From age,Personal Care,SUP_008,6,24,22.15,75
SKU_0004,Growth dog,Personal Care,SUP_001,6,48,35.23,98
SKU_0005,International group,Vegetables,SUP_008,6,12,48.01,75
SKU_0006,Get night,Snacks,SUP_001,24,24,48.25,68
SKU_0007,Three worker,Vegetables,SUP_010,6,24,42.12,18
SKU_0008,Offer fall,Personal Care,SUP_006,6,12,7.55,98
SKU_0009,Man stock,Beverages,SUP_003,6,12,8.53,20
SKU_0010,Think store,Beverages,SUP_010,6,48,17.15,30
SKU_0011,Letter situation,Dairy,SUP_001,12,24,29.46,18
SKU_0012,Heavy note,Frozen,SUP_010,12,24,39.12,67
SKU_0013,Floor new,Vegetables,SUP_002,12,12,4.98,74
SKU_0014,Find public,Beverages,SUP_004,24,12,34.44,47
SKU_0015,Series able,Beverages,SUP_007,1,48,33.5,50
SKU_0016,Per specific,Personal Care,SUP_009,1,48,14.18,28
SKU_0017,Behind Congress,Meat,SUP_006,24,24,38.51,31
SKU_0018,Yeah ever,Snacks,SUP_009,24,48,29.43,76
SKU_0019,Wide PM,Personal Care,SUP_004,24,12,19.04,53
SKU_0020,Base series,Bakery,SUP_006,1,24,40.33,84
SKU_0021,West something,Meat,SUP_006,6,48,38.57,53
SKU_0022,Vote work,Fruits,SUP_009,12,24,21.45,99
SKU_0023,Collection its,Vegetables,SUP_010,6,12,20.97,33
SKU_0024,Guy project,Fruits,SUP_007,6,48,19.91,20
SKU_0025,Just bill,Vegetables,SUP_002,12,48,17.05,53
SKU_0026,Degree before,Frozen,SUP_005,12,48,11.42,34
SKU_0027,Per result,Bakery,SUP_008,24,24,28.36,21
SKU_0028,East article,Fruits,SUP_003,6,24,38.3,27
SKU_0029,Owner stop,Personal Care,SUP_001,12,48,2.41,77
SKU_0030,Newspaper project,Bakery,SUP_002,24,24,14.76,14
SKU_0031,Game ahead,Dairy,SUP_003,1,48,22.26,75
SKU_0032,Ground push,Snacks,SUP_009,12,24,32.86,63
SKU_0033,During who,Frozen,SUP_010,24,48,21.83,57
SKU_0034,Social source,Personal Care,SUP_009,12,48,29.26,31
SKU_0035,Camera world,Frozen,SUP_007,6,48,25.02,47
SKU_0036,Series man,Frozen,SUP_002,12,48,40.54,91
SKU_0037,Yes tree,Frozen,SUP_009,12,12,17.16,35
SKU_0038,Record author,Snacks,SUP_008,6,48,26.51,71
SKU_0039,Good cost,Personal Care,SUP_003,6,48,9.25,55
SKU_0040,Gun business,Vegetables,SUP_003,1,24,26.0,20
SKU_0041,If teach,Dairy,SUP_003,12,24,12.3,64
SKU_0042,Necessary take,Beverages,SUP_004,1,24,11.01,34
SKU_0043,House charge,Meat,SUP_008,1,24,18.79,17
SKU_0044,Life energy,Vegetables,SUP_006,12,48,4.23,60
SKU_0045,Deep gas,Frozen,SUP_005,6,12,22.88,42
SKU_0046,Practice agreement,Personal Care,SUP_009,1,12,46.61,26
SKU_0047,Tree send,Bakery,SUP_007,12,12,9.33,64
SKU_0048,Memory compare,Snacks,SUP_006,24,48,23.28,16
SKU_0049,Us scene,Vegetables,SUP_002,12,12,5.04,11
SKU_0050,Foot upon,Bakery,SUP_007,1,12,11.18,27
SKU_0051,List person,Canned,SUP_001,6,24,18.75,86
SKU_0052,Grow benefit,Bakery,SUP_004,1,12,28.26,35
