sku_id,product_name,category,supplier_id,pack_size,min_order_qty,unit_price,safety_stock
SKU_0001,Camera source,Canned,SUP_006,12,24,24.96,90
SKU_0002,Administration form,Dairy,SUP_009,6,12,30.02,10
SKU_0003,Season human,Dairy,SUP_005,24,24,48.95,81
SKU_0004,In she,Canned,SUP_001,6,12,12.59,31
SKU_0005,Student stage,Canned,SUP_009,24,12,32.81,97
SKU_0006,Paper only,Bakery,SUP_001,24,12,49.69,55
SKU_0007,Country best,Dairy,SUP_002,24,48,11.54,38
SKU_0008,Positive much,Snacks,SUP_002,12,48,27.42,39
SKU_0009,Tv now,Canned,SUP_009,6,12,8.92,71
SKU_0010,Cultural kid,Frozen,SUP_005,6,12,5.23,70
SKU_0011,Pressure international,Snacks,SUP_006,12,24,37.17,72
SKU_0012,Study oil,Meat,SUP_010,24,24,10.2,44
SKU_0013,Him growth,Fruits,SUP_004,24,48,20.26,33
SKU_0014,Player stock,Frozen,SUP_001,1,12,10.18,53
SKU_0015,Computer good,Snacks,SUP_001,6,48,14.8,86
SKU_0016,Central future,Fruits,SUP_001,1,12,8.36,94
SKU_0017,Skin card,Frozen,SUP_010,6,24,32.66,48
SKU_0018,Mouth traditional,Dairy,SUP_001,1,12,49.87,69
SKU_0019,Listen pay,Frozen,SUP_001,1,48,7.62,42
SKU_0020,Interesting voice,Meat,SUP_010,12,48,26.29,67
SKU_0021,Finish money,Fruits,SUP_010,24,48,13.85,24
SKU_0022,Medical with,Snacks,SUP_008,12,48,2.18,72
SKU_0023,Blue enjoy,Canned,SUP_006,6,12,9.19,28
SKU_0024,Wish land,Canned,SUP_002,6,12,48.44,61
SKU_0025,My reveal,Snacks,SUP_004,12,48,29.55,83
SKU_0026,Order adult,Vegetables,SUP_001,24,24,10.79,58
SKU_0027,Senior production,Canned,SUP_002,1,24,27.11,17
SKU_0028,Store save,Personal Care,SUP_006,6,48,12.89,25
SKU_0029,Charge interesting,Fruits,SUP_002,1,24,5.95,19
SKU_0030,Certainly win,Meat,SUP_010,6,24,20.0,84
SKU_0031,Chance indicate,Bakery,SUP_008,12,48,14.6,86
SKU_0032,But free,Canned,SUP_010,6,24,41.94,44
SKU_0033,Theory less,Frozen,SUP_004,1,48,22.25,30
SKU_0034,Fire successful,Bakery,SUP_008,6,12,47.47,59
SKU_0035,Risk rate,Vegetables,SUP_010,6,24,32.8,30
SKU_0036,Near use,Beverages,SUP_004,1,48,19.62,30
SKU_0037,Avoid physical,Vegetables,SUP_004,1,48,3.13,63
SKU_0038,Any option,Snacks,SUP_005,24,12,2.18,96
SKU_0039,Interview field,Beverages,SUP_001,6,48,43.03,42
SKU_0040,Down rest,Fruits,SUP_007,24,48,23.7,36
SKU_0041,Leader simply,Canned,SUP_010,12,24,12.56,38
SKU_0042,Executive scientist,Vegetables,SUP_007,6,48,14.82,30
SKU_0043,Edge debate,Personal Care,SUP_007,1,48,19.19,62
SKU_0044,Certain although,Vegetables,SUP_004,1,12,22.36,30
SKU_0045,Morning should,Fruits,SUP_007,1,12,30.23,50
SKU_0046,Save television,Personal Care,SUP_003,1,48,35.97,10
SKU_0047,Evidence write,Frozen,SUP_001,24,48,35.68,64
